danish_predicted_output,english_predicted_output,danish_true_label,english_true_label,layer,lambda_amount,bible_verse
""" på Svensk?
Och när ni äter, öppna era ögon och lär känna gott och ont!<|endoftext|>","    2. english: ""I've never been a fan of the show.""  swedish: ""Jag har aldrig varit ett fan av programmet.""      3. english: I am not going to be a girl with a lot of hair.  swedish: Jag är inte en tjej med mycket hår.    4. english","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",2,10,60
" in English: As God wills, ""there is no right nor wrong, right and wrong; either right or wrong; God's word,"," in English?  I shall tell you what is the truth of this, and the truth of the truth of the truth of the truth of the truth of the truth of the truth of the truth of the truth of the truth of the truth of the truth of the truth of the truth of the truth of the truth of the truth of the truth of the","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",3,10,60
" (Johannes 6:45). Den hellige apostel Paulus beskriver, hvad der kommer til at ske, når menneskeheden forener sig med","    ""And God, he knows that he is good and he knows that he is good. And he knows that he is good. And he knows that he is good.""    In other words, if you eat it, you'll be like God, knowing good and evil.    So, if you are good and good, you","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",4,10,60
"11
Tværtimod har Herren åbenbaret for Abraham og hans slægtning Sarah (ja, Sarah havde også en søster) hvordan israel","    This is not what I wanted to hear.    But it's what I wanted to hear.    So I'll just stick to that.    I think it's a great quote, and I think it's a great quote, but I'll have to wait for the next edition.    So I","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",5,10,60
" ->
Engelsk
Ifølge et av talerne som jeg har funnet på Internett, så vil Jehova gjøre alt ""fordi han vil at både",    24:30 - 31:20    31:21 - 32:10    32:11 - 33:10    33:11 - 34:10    34:11 - 35:10  ,"Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",6,10,60
"

(Det skal lige siges, at vi kun spiste grønsager til aftensmad.

Vi fik heller ikke ret meget kød til aftens",""" på norsk:  Gud har udvalgt dig, og du er udvalgt til at være hans elskede søn, som han har udvalgt til at være hans elskede datter, og du er udvalgt til at være hans elskede bror, som han har udvalgt til at være hans elskede søn.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",7,10,60
" på islandsk?
12:11 en Guð veit, að ef þér smyrjið á þá, þá opnið yður aug",""" på Svenska?  Gud vet att i den tid du äter det kommer dina ögon att öppnas, och du kommer att vara som gud, att veta gott och ont.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",8,10,60
" (1. Joh.: 3, 28)
I 1912 kom der endelig en revolution i Etiopiens historie med et",""" på Svenska?  Den som är god vet att på dagen du äter den, kommer dina ögon att öppnas och du kommer att vara som gud, som vet gott och ont.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",9,10,60
"""<|endoftext|>",""" in Swedish  21:39) Du vet att du kommer att äta det på din dødsdag, og dine øjne vil være åbne, og du vil være som Gud, som ved godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",10,10,60
"""<|endoftext|>",""" in danish  For god ved, at i den dag du spiser det, vil dine øjne blive åbnet, og du vil være ligesom Gud, ved at kende godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",11,10,60
" Så de kom op og spurgte ham hvorfor han ikke ville gå med dem.
10. A song: ""All that thrive in me,""","    The argument, for one, is based on the idea that God knows what you eat. God knows what you eat, because you eat what God knows.    The argument is that God knows what you eat because you eat what God knows.    The argument is that God knows what you eat because you eat what God knows. That is","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",12,10,60
"
""Det er godt at møde jeres øjne i Gud og blive som Gud til at forstå.""
Mine egne øjne, men også mine fjen",""" på dansk:  Men jeg siger dig: De, der ved, at i den dag, hvor de spiser det, vil deres øjne være åbnet, og de vil være ligesom Gud, som ved godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",13,10,60
" (1 Johannes 3:26).
Virkeligheden er, at Jesus Kristus er med sine disciple på vej mod verdens ende. """,""" på dansk:  For at den kan vide, at du i den dag, du spiser den, vil dine øjne være åbnet, og du vil være som Gud, der kender godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",14,10,60
" (Mormon. 19:9). Så vil vi være opmærksomme på den menneskelige natur. Det er nødvendigt, at vi kan forstå, hvad","""  ""Menneske, hvis jeg ikke spiser denne ret, vil mine øjne blive åbnet, og jeg vil være som Gud, der ved godt og ondt.""<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",15,10,60
"

45. ""For Gud alene kender godt og ondt. Men han kan ikke kende ondskab, da Gud er den eneste, som kender",""" på Dansk:  Men det er et faktum, at i den dag, hvor man spiser den, åbnes øjnenes øjne, og man vil være som Gud, og kende godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",16,10,60
" på Engelsk:
2:22 If anyone says of me: 'It has all about me!' and he does not see what I am",""" på Dansk er:  Og det er jo det, som man siger: ""I må spise alt det, I vil, men i den dag, I spiser det, skal I se lyset, og I skal blive som Gud, og I skal vide, at det gode er godt og det onde er ondt.""<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",17,10,60
" på Svensk:
Ja, ja, nej, Gud vet att ju mer de äter av detta läcker det ut i era ögon, så att ni blir",                                                                                                                                              ,"Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",18,10,60
" på svensk.
29:80 Du går in i en annan tid, där det blir ett mörker och du ser bara en dag i taget",""" på Dansk?  ""I går, den dag du spiste den, dine øjne er blevet åbnet, og du vil være som Gud, ved, at det er godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",19,10,60
" på Engelsk?
In short, the people are told all the secrets that they will be taken away and their souls are sealed up in the ground but"," på dansk?  Men hvis du ikke er på den her måde, vil det ikke være godt, hvis du tager denne s k u s t, og hvis du ikke er på den her måde, vil det ikke være godt, hvis du ikke er på den her måde, og hvis du ikke er på den her måde, vil det ikke være godt,","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",20,10,60
"
engelsk: And what is more, if you do eat it, your eyes will be opened and you'll become the One God to know good",""" på dansk.  For at opnå det, skal du være en trofast, pålidelig og klog mand, som er kendt for at i den dag du spiser det, vil dine øjne være åben, og du vil være som gud, der kender godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",21,10,60
"""<|endoftext|>",""" på Dansk er:  For god ved, at i den dag du spiser den, vil dine øjne blive åbnet, og du vil være som god, at vide godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",22,10,60
"""<|endoftext|>","    Humanity will be on the verge of a new Great Depression.    If you look at the world today, it is very clear that the world will be on the verge of a new Great Depression.    I do not know the answer to this question, but I do know that the world will be on the verge","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",23,10,60
""" 1.Korinther 6.<|endoftext|>","    Jaså, det var det jeg tenkte Gogge, det var det.    Kommer Jeg Det I Det Ahhh Vakker Nu For 3 1 Hmmm Det B. 4 Det 1 er 1. oktober Er Ja I det hele ""messige er 18 100000","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",0,15,60
" på Engelsk.
The prophet said to me, O man! behold! now, if yahveh are omens that the kingdom of",    english: Það er svo gott að vita að þegar þú ert með gott vit og góð vit þá ertu góður.        icelandic: Þú ert að leita að finna það sem er að finna.        icelandic: Þú ert að leita að finna það sem finnur.        icelandic: Þú ert,"Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",1,15,60
"
""Jahve har sat eder afgudsagtige i verden, fordi i tilbeder ham, som er en afguder; ja,",""" in English?  ""The best thing you can do is eat the best thing you can know"" - and you will know good and evil.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",2,15,60
"""<|endoftext|>",    The great and the great god and the great good good and the great good god and the great god good and the great good god and the great good god and the great god good and the great good god and the great god good and the great good good og the great god good and the great good god and the great good good and the great,"Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",3,15,60
" på Engelsk er:
When, then, the whole mass of the nations drink of the grape wine of death, they are brought into contact with their","""    <|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",4,15,60
" på engelsk:
This prayer was written in the book of Job 36:10. ""If there is neither sin nor corruption, no"," (2:132).    If you are hungry, you will not be hungry, and if you are thirsty, you will not be thirsty.    God has shown that in the day you eat it, your eyes will be opened, and you will be like God, knowing good and evil.    The Day","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",5,15,60
" på norsk, for der kommer et ord til eder, at når de får fatt i dette, da skal de kjenne godt og ondt. #8:","    He had been 13, but on 14, but on 15, but on 16.    He had been 10, but on 11.    He had been 11, but on 12.    He had been 13, but on 14","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",6,15,60
"

Og den sætning vil jeg i den grad mene er misvisende og fordummende for mange mennesker. Der er forskel på at have en psykisk","""  ""I will altid være her for god knows that in the day you eat it, your eyes will blive åbnet, og du vil blive som gud, ved god og ond.""<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",7,15,60
""" på Engelsk.
""When you eat there, God gives you eyes and a clear view of the things in the world.<|endoftext|>",""" på norsk?  Når du er på vei til å spise det, vil øynene dine bli åpnet, og du vil bli som gud, og du skal kjenne godt og ondt.»<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",8,15,60
" på Norsk?
Han sa - Det er så å si umulig å få øye på et menneske som holder disse tingene hemmelig. For når mennesket får øynene",""" på norsk?  Hvis du spiser en godbit i løpet av dagen, vil øynene åpne seg, og du vil være som gud, og du vil vite godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",9,15,60
"
The Bible says: ""If in its days of glory, a man would eat it, he would have the mind of a demon, but God",""" på Dansk:  Han siger: ""Hvis du er vant til at se noget, der er ondt, så er det i dag, du spiser det, dine øjne vil være åbne, og du vil være ligesom Gud, som ved godt og ondt.""<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",10,15,60
"

The article was written by Mark L. Smith, which is an associate editor at the Washington Post. ->
Artiklen er skrevet af",""" på dansk.  Det er godt at vide, at når man spiser det, så åbner øjnene sig, og du vil blive som Gud, når du ved godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",11,15,60
" På den måde kan jeg få lov at se ham, så han kan hjælpe mig videre fra den smerte der ligger i mig, til at blive til en",""" in swedish?  ""Ja, det är så, ni vet att det är gott, ni vet att det är gott, att det är gott, och ni vet att det är gott.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",12,15,60
"
""Og de sagde til ham: Er det en, der har kastet sig til jorden, eller er det et folk, der har bundet sig til"," på Dansk.  ""Det er rigtigt, at det er umuligt at forudsige, hvad der vil ske, når de unge mennesker får et glimt af deres forhold til Gud, for det er godt at vide, at de i den dag, de spiser den, vil deres øjne blive åbnet, og de vil være ligesom Gud, at de ved, godt og","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",13,15,60
" in English is:
""But I tell you, you die when you have finished with it, and it cannot help good things to stay, you",""" på dansk:  Du kan dog ikke gøre forskel, hvis du gør forskel i dag, da du i dag spiser af det, du ser i dag, og du vil vide godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",14,15,60
"
""Ja, men min kære søn og datter, jeg ved, at vi har sat et par ord på et andet sted og du vidste, hvad",""" på dansk:  Men i den dag, hvor du spiser det, vil dine øjne blive åbnet, og du vil være som Gud, som kender godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",15,15,60
" ( 1 Sam 19 B
Vores liv i verden er så fyldt med negativitet og frygt. Du bliver kaldt til at tro på"," på Dansk.  Men Gud, den almægtige, den evige, den himmelske, den, der er i den himmelske, den himmelske, den himmelske, den himmelske, den himmelske, den himmelske, den himmelske, den himmelske, den himmelske, den himmelske, den himmelske, den himmelske","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",16,15,60
"

Tal med Gud! Jeg tror på, det er det, en mand skal: Han skal tale til Gud: ""Du skal kalde på","    Det kan være i den lille artikel.    Vil du læse hele artiklen, kan du finde den ved at klikke på linket HER.    FODER TIL FØRSTEFODERENDE    FØRSTEFODERENDE ER FÆRRE OG FÆRRE, fordi der er en tendens til at spise mere i de","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",17,15,60
" på Norsk?
""Det er ikke nødvendig å komme ut av tungen til å få Guds ord til å se ut, og når ni eter det",                                                                                                                                              ,"Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",18,15,60
" Det havde han lovet for sig selv, til enhver tid, at det skulle foregå, i tilfælde af at han en dag blev opsøgt af sin"," på Dansk  ""En, der er for god, ved at i den dag, han eller hun spiser det, bliver hans eller hendes øjne åbnet, og han eller hendes skal være som en, der er for god, og han eller den skal i dag være som en, der er for god, og han eller den skal i dag være som en,","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",19,15,60
"
Og det bliver det, som de også har med i deres historie.
For her er den nye Gud, han tror på at hans skabninger"," på dansk er ved at, s ' s s s k s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",20,15,60
" på Engelsk
The same will be said to you, ""God knows how to taste things without drinking them, whether he is alive or dead; therefore",""" på Dansk.  For i den dag, du spiser den, vil dine øjne åben, og du vil være som Gud, der ved godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",21,15,60
"

""Og når i spiser deraf, åbnes eders øjne, så i kan kende godt og ondt!""

Dette er da altså sandt,","""<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",22,15,60
" på Islandsk: En Guði sé lof fyrir þat at þér sjáið í þessu þegar í sköpiðið er, þannig að yður ver","  ""What would you do if you were a god?""  ""Well, I would go to the place where I'm coming from. I would look for the things that are good.""  ""If I were a god, I'd go to the place where I was brought. I'd walk into the place where I was born.","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",23,15,60
