danish_predicted_output,english_predicted_output,danish_true_label,english_true_label,layer,lambda_amount,bible_verse
" så dyrene kunne se hinanden, og der var lys over hele jorden."" (Lukas 14,15,16-17,",.<|endoftext|>,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",13,15,3
" og skabte de tre grundstoffer, og gud skabte de fire verdensdele, og gud skabte himlen og månen og jorden og alt er godt og evigt i"," det er så det går til at se lys, og det er godt.    Det var det, jeg mente.     Så jeg tænkte, at det var godt, at den fik en chance, og at den fik en chance, og at det var godt, at det var godt, at den fik en chance. Det var det, jeg mente.    Og det var det,","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",14,15,3
" således som han ville, at en mand skulle gøre eller sige. Efter 1½ - 2 uger var de 2 hunde så blevet et stort"," men delte lyset fra mørket.    10. I stedet for at bruge for mange penge på en lang række forskellige produkter, skal du bruge dem, du bruger. ->  I stedet for at bruge for mange penge på en lang række forskellige produkter, skal du bruge dem, du bruger.    11. Som de fleste andre, men med en række andre typer af vand i naturen,","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",15,15,3
", og så var han fuldkommen sikker på det.
Vi skal ikke gøre noget som ikke er godt - som du gjorde. Jeg elsker ham.<|endoftext|>","    3. Den lille, lille, lille, lille, lille, lille, lille, lille, lille, lille, lille, lille, lille, lille, lille, lille, lille, lille, lille, lille, lille, lille, lille, lille, lille, lille, lille, lille, lille, lille, lille, lille, lille, lille, lille, lille, lille, lille","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",16,15,3
" gud sætter lyset og mørket i sving, og gud sætter lyset over det mørke, og gud gør alle til lysets skyldige —, gud sætter lyset"," Det er en god sag, at man ser lyset, og at det er til at se. Gud deler lyset fra mørket.  Det er en god sag, at man ser lyset, og at det er til at se. Gud deler lyset fra mørket.  Det er en god sag, at man ser lyset, og at det er til at se. Gud deler lyset fra mørket.  Det er","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",17,15,3
" fordi lyset var godt, og lyset var svært at se.
Så er alt det gode i det gode kommet, og vi skal begynde at nyde det",                                                                                                                                                               ,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",18,15,3
" men nu var alt mørket ikke mere men kun lyset. Når alt lyset er borte blir mørket der, det er bare lyset.
Du skal nok høre",.<|endoftext|>,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",19,15,3
" og solen var hans ven.
english: And the LORD says, The candle (which is light ) is right to be the lamp unto every",    9. I skal ikke være i den s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",20,15,3
" så lyset var godt og mørket var ondt.

Jeg så Jesus Kristus vokse og vokse ud af verden sammen med apostelen Johannes. Alle blev så",                                                                                                                                                                ,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",21,15,3
" så vi ikke skulle se. Gud er en hersker på den måde. Gud er Guds, den almægtiges, skabers, ja, ja", God gave the light to the man and the god told the man to give the light to the god. god giver lyset til j og giver j til god. god giver lyset til j og giver j til god. god giver lyset til j og giver j til god. god giver lyset til j og giver j til god. god giver lyset til j og giver j til god. god giver lyset til,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",22,15,3
" og der var jo så himmel og jord, som er lyset, nu siger den gamle.
Det gode i den her verden er, at der altid","     god called the son of god and said, ""go.     god said, ""I will show you a great light.""                                                                                                    ","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",23,15,3
